"MAKE","MODEL","COUNT(*)"
"BMW","ActiveHybrid X6",5
"Ford","E-150",5
"BMW","Z4 M",5
"Mercedes-Benz","B-Class Electric Drive",5
"Lexus","LX 450",5
"Cadillac","ELR",5
"Mazda","Mazdaspeed Protege",5
"Infiniti","J30",5
"Lexus","RC F",5
"BMW","X4",5
"Plymouth","Breeze",5
"Lamborghini","Gallardo",4
"Toyota","T100",4
"Lexus","LS 600h L",4
"Acura","mdx",4
"Suzuki","Esteem",4
"Buick","Riviera",4
"Nissan","300ZX",4
"Ferrari","F430",4
"Ford","Windstar Cargo",4
"Mercury","Marauder",4
"Pontiac","Montana SV6",4
"Chevrolet","C/K 3500 Series",4
"Ram","CV Tradesman",4
"GMC","Sierra 2500",4
"Mercury","Tracer",4
"Chevrolet","Silverado 3500 Classic",3
"Maserati","Spyder",3
"Bentley","Continental GT Speed",3
"Ford","Tempo",3
"Ford","E-350",3
"Mercedes-Benz","SLS AMG",3
"Isuzu","Rodeo Sport",3
"Mazda","Mazdaspeed MX-5 Miata",3
"Audi","RS 4",3
"GMC","Safari",3
"FIAT","500e",3
"Audi","TT RS",3
"Chevrolet","Silverado 1500 Hybrid",3
"Nissan","NV Passenger",3
"Mercedes-Benz","190-Class",3
"Ford","F-150 SVT Lightning",3
"Mitsubishi","3000GT",3
"Buick","Roadmaster",3
"Oldsmobile","Eighty-Eight Royale",3
"Chevrolet","S-10 Blazer",3
"Dodge","Sprinter",3
"Volvo","940",2
"Chevrolet","Spark EV",2
"Bentley","Flying Spur",2
"Mazda","Tribute Hybrid",2
"Daewoo","Nubira",2
"BMW","ActiveHybrid 5",2
"Ford","Aspire",2
"Maserati","Coupe",2
"Chevrolet","C/K 2500 Series",2
"Mercury","Mystique",2
"GMC","Safari Cargo",2
"Maserati","GranSport",2
"Mercedes-Benz","GLA-Class",2
"Chrysler","Prowler",2
"Isuzu","Amigo",2
"Suzuki","Equator",2
"Aston Martin","Rapide",2
"GMC","Sierra 1500 Hybrid",2
"Ford","E-250",2
"Bentley","Continental Flying Spur Speed",2
"Ferrari","458 Italia",1
"Mercedes-Benz","SLS AMG GT",1
"Mercedes-Benz","420-Class",1
"Chrysler","Le Baron",1
"Cadillac","CTS-V Wagon",1
"Toyota","Paseo",1
"Lotus","Exige",1
"Ferrari","360",1
"Bentley","Continental GTC Speed",1
"HUMMER","H1",1
"Oldsmobile","Achieva",1
"Geo","Metro",1
"Acura","TLX",1
"Dodge","Ram Van",1
"Mercedes-Benz","400-Class",1
"Mazda","B-Series",1
"Suzuki","Sidekick",1
"Cadillac","Fleetwood",1
"Jeep","Grand Cherokee SRT",1
"Audi","Q3",1
"Daewoo","Leganza",1
"Audi","Cabriolet",1
"Chevrolet","Corsica",1
"Dodge","Spirit",1
"Oldsmobile","Regency",1
"Bentley","Continental Supersports",1
"Mercedes-Benz","ML55 AMG",1
"Honda","Civic del Sol",1
"Ford","F-250",1
"BMW","8 Series",1
